iter	Passed	Remaining
0	1188	4753258
1	2277	4552945
2	3308	4408231
3	4370	4366142
4	5416	4328148
5	6286	4184397
6	7159	4084224
7	7865	3924923
8	8562	3797118
9	9219	3678638
10	9898	3589616
11	10542	3503592
12	11235	3445776
13	11929	3396424
14	12605	3348842
15	13283	3307642
16	13909	3258914
17	14580	3225578
18	15255	3196489
19	15890	3162135
20	16539	3133770
21	17257	3120495
22	17894	3094211
23	18551	3073384
24	19257	3061872
25	19932	3046573
26	20586	3029291
27	21229	3011570
28	21870	2994758
29	22529	2981361
30	23226	2973729
31	23893	2962814
32	24581	2954965
33	25280	2948861
34	25933	2937886
35	26587	2927547
36	27211	2914563
37	27958	2915046
38	28643	2909167
39	29329	2903640
40	29980	2894974
41	30702	2893363
42	31372	2886984
43	32067	2883193
44	32724	2876143
45	33386	2869817
46	34141	2871524
47	34835	2868116
48	35548	2866347
49	36219	2861304
50	36858	2853968
51	37651	2858655
52	38329	2854444
53	38998	2849785
54	39701	2847655
55	40378	2843797
56	41027	2838066
57	41688	2833393
58	42350	2828877
59	43007	2824186
60	43651	2818712
61	44349	2816885
62	45089	2817729
63	45700	2810602
64	46381	2807834
65	47059	2805045
66	47758	2803472
67	48473	2802885
68	49184	2802104
69	49913	2802300
70	50599	2800095
71	51314	2799506
72	51959	2795115
73	52607	2791041
74	53341	2791524
75	54008	2788532
76	54721	2787964
77	55440	2787672
78	56133	2786075
79	56807	2783564
80	57531	2783511
81	58240	2782738
82	58911	2780189
83	59627	2779762
84	60352	2779764
85	61079	2779849
86	61737	2776778
87	62359	2772159
88	63062	2771195
89	63762	2770147
90	64406	2766636
91	65079	2764471
92	65788	2763806
93	66506	2763540
94	67261	2764787
95	67930	2762511
96	68622	2761161
97	69281	2758516
98	69998	2758209
99	70708	2757642
100	71392	2756041
101	72119	2756112
102	72824	2755301
103	73552	2755393
104	74271	2755112
105	75004	2755362
106	75691	2753893
107	76372	2752246
108	77008	2748991
109	77690	2747420
110	78436	2748116
111	79223	2750194
112	79969	2750797
113	80691	2750584
114	81350	2748232
115	82083	2748393
116	82913	2751732
117	83605	2750483
118	84245	2747547
119	84919	2745725
120	85563	2742971
121	86245	2741477
122	86920	2739767
123	87584	2737717
124	88348	2738796
125	89077	2738781
126	89749	2737000
127	90399	2734578
128	91086	2733290
129	91845	2734171
130	92594	2734725
131	93344	2735269
132	94041	2734262
133	94718	2732694
134	95400	2731273
135	96164	2732214
136	96875	2731597
137	97547	2729916
138	98321	2731073
139	99070	2731519
140	99754	2730165
141	100368	2726919
142	101080	2726355
143	101740	2724397
144	102436	2723392
145	103133	2722447
146	103839	2721715
147	104538	2720824
148	105253	2720339
149	105975	2720047
150	106804	2722452
151	107557	2722898
152	108345	2724218
153	109157	2726113
154	109828	2724456
155	110573	2724632
156	111304	2724478
157	112056	2724821
158	112715	2722890
159	113480	2723538
160	114181	2722634
161	114942	2723142
162	115700	2723577
163	116396	2722537
164	117150	2722866
165	117897	2723000
166	118761	2725816
167	119524	2726300
168	120283	2726667
169	121084	2727971
170	121807	2727483
171	122482	2725956
172	123189	2725114
173	123989	2726354
174	124718	2725997
175	125347	2723460
176	126062	2722801
177	126785	2722336
178	127462	2720861
179	128065	2717832
180	128726	2716055
181	129420	2714986
182	130131	2714266
183	130863	2714005
184	131537	2712515
185	132209	2710998
186	132928	2710451
187	133648	2709936
188	134399	2710031
189	135096	2709045
190	135821	2708611
191	136507	2707390
192	137147	2705292
193	137876	2704935
194	138611	2704704
195	139284	2703254
196	140016	2702948
197	140681	2701362
198	141504	2702808
199	142990	2716812
200	143924	2720242
201	144708	2720808
202	145480	2721129
203	146240	2721227
204	146881	2719095
205	147608	2718572
206	148310	2717590
207	149084	2717923
208	149792	2717048
209	150590	2717801
210	151444	2719543
211	152199	2719492
212	153006	2720348
213	153678	2718809
214	154423	2718570
215	155062	2716472
216	155116	2704176
217	155819	2703249
218	156550	2702826
219	157189	2700800
220	157851	2699181
221	158597	2699019
222	159250	2697254
223	159836	2694381
224	160507	2692966
225	161235	2692492
226	161983	2692348
227	162674	2691260
228	163450	2691586
229	164096	2689761
230	164678	2686895
231	165328	2685161
232	166039	2684430
233	166741	2683544
234	167393	2681861
235	168170	2682172
236	168824	2680541
237	169458	2678589
238	170213	2678546
239	170940	2678075
240	171670	2677634
241	172392	2677072
242	173220	2678144
243	174038	2679056
244	174758	2678445
245	175535	2678694
246	176248	2677970
247	176969	2677384
248	177683	2676665
249	178415	2676227
250	179245	2677258
251	179962	2676591
252	180612	2674917
253	181358	2674678
254	182005	2672983
255	182751	2672743
256	183418	2671349
257	184120	2670459
258	184840	2669845
259	185536	2668875
260	186222	2667765
261	187013	2668149
262	187770	2668061
263	187793	2657565
264	188537	2657315
265	189251	2656637
266	189978	2656147
267	190647	2654841
268	191328	2653698
269	192001	2652459
270	192770	2652547
271	193474	2651742
272	193499	2641663
273	194126	2639841
274	194910	2640149
275	195682	2640295
276	196557	2641823
277	197313	2641728
278	197976	2640396
279	198676	2639555
280	199381	2638785
281	200144	2638778
282	200814	2637555
283	201569	2637433
284	202258	2636463
285	202941	2635398
286	203626	2634378
287	204317	2633429
288	205069	2633262
289	205771	2632461
290	206552	2632656
291	207334	2632862
292	208079	2632595
293	208776	2631720
294	209542	2631711
295	210256	2631048
296	210963	2630293
297	211651	2629303
298	212221	2626861
299	212981	2626777
300	213784	2627209
301	214534	2626987
302	215321	2627209
303	216120	2627568
304	216793	2626400
305	217578	2626586
306	218404	2627252
307	219101	2626374
308	219819	2625740
309	220563	2625416
310	221275	2624710
311	222069	2624979
312	222862	2625224
313	223594	2624743
314	224284	2623771
315	225032	2623484
316	225848	2623969
317	226572	2623400
318	227263	2622437
319	227901	2620862
320	228722	2621399
321	229471	2621109
322	230156	2620074
323	230860	2619274
324	231616	2619050
325	232303	2618051
326	232979	2616920
327	233668	2615949
328	234372	2615136
329	235109	2614703
330	235740	2613081
331	236414	2611949
332	237134	2611323
333	237978	2612066
334	238682	2611256
335	239399	2610599
336	240076	2609500
337	240732	2608176
338	241394	2606919
339	242117	2606323
340	242949	2606894
341	243619	2605726
342	244315	2604841
343	245029	2604146
344	245749	2603519
345	246476	2602967
346	247224	2602626
347	247915	2601693
348	248631	2601010
349	249376	2600639
350	250069	2599724
351	250783	2599025
352	251529	2598664
353	252156	2597074
354	252857	2596237
355	253629	2596144
356	254304	2595043
357	255040	2594572
358	255781	2594146
359	256597	2594480
360	257235	2593022
361	257941	2592244
362	258614	2591128
363	259293	2590083
364	259927	2588590
365	260637	2587864
366	261371	2587360
367	262126	2587077
368	262851	2586484
369	263547	2585611
370	264316	2585452
371	265093	2585372
372	265827	2584869
373	266551	2584263
374	267333	2584220
375	268051	2583557
376	268679	2582034
377	269330	2580728
378	269973	2579347
379	270636	2578171
380	271207	2576118
381	271933	2575535
382	272554	2573966
383	273304	2573613
384	274094	2573641
385	274827	2573122
386	275484	2571903
387	276176	2571004
388	276923	2570615
389	277654	2570086
390	278393	2569617
391	278994	2567886
392	279666	2566811
393	280351	2565858
394	281075	2565261
395	281709	2563836
396	282446	2563364
397	283069	2561851
398	283841	2561690
399	284553	2560978
400	285305	2560635
401	286031	2560052
402	286711	2559061
403	287467	2558744
404	288197	2558194
405	288860	2557053
406	289530	2555975
407	290192	2554836
408	290903	2554119
409	291542	2552773
410	292127	2550962
411	292672	2548803
412	293296	2547343
413	293952	2546170
