iter	Passed	Remaining
0	905	3620209
1	1815	3628500
2	2694	3590309
3	3524	3521226
4	4407	3521985
5	5279	3514492
6	6347	3621002
7	7263	3624413
8	8306	3683565
9	9322	3719640
10	10177	3690876
11	11017	3661557
12	11990	3677404
13	12805	3645934
14	13759	3655335
15	14744	3671361
16	15654	3667691
17	16634	3679907
18	17550	3677281
19	18621	3705746
20	19638	3721060
21	20652	3734334
22	21674	3747865
23	22554	3736473
24	23415	3723101
25	24308	3715536
26	25383	3735141
27	26381	3742404
28	27343	3744190
29	28319	3747590
30	29164	3733939
31	30050	3726274
32	31023	3729414
33	31898	3720846
34	32796	3715426
35	33758	3717155
36	34624	3708591
37	35517	3703181
38	36465	3703588
39	37390	3701686
40	38359	3704069
41	39353	3708640
42	40323	3710705
43	41331	3716121
44	42293	3717142
45	43115	3706033
46	44053	3705154
47	44993	3704435
48	45905	3701485
49	46865	3702359
50	47908	3709590
51	48882	3711324
52	49924	3717928
53	50964	3724159
54	51961	3727084
55	52899	3725665
56	53903	3728799
57	54836	3726988
58	55873	3732175
59	56920	3737784
60	57868	3736794
61	58879	3739817
62	59829	3738900
63	60862	3743015
64	61731	3737143
65	62655	3734622
66	63619	3734554
67	64515	3730531
68	65340	3722487
69	66236	3718701
70	67155	3716234
71	68018	3710780
72	68852	3703868
73	69727	3699324
74	70492	3689086
75	71513	3692378
76	72444	3690921
77	73232	3682302
78	74193	3682453
79	75318	3690589
80	76198	3686713
81	77057	3681822
82	77982	3680194
83	78895	3678019
84	79641	3668187
85	80616	3668995
86	81558	3668244
87	82386	3662448
88	83219	3656971
89	84142	3655530
90	84929	3648223
91	85004	3610846
92	85885	3608120
93	86850	3608909
94	87773	3607957
95	88641	3604767
96	89598	3605179
97	90604	3607532
98	91755	3615543
99	92677	3614421
100	93585	3612768
101	94584	3614597
102	95543	3614884
103	96458	3613488
104	97547	3618562
105	98604	3622311
106	99377	3615651
107	100287	3614048
108	101146	3610646
109	101931	3604655
110	102709	3598536
111	103670	3598853
112	104417	3591775
113	105304	3589596
114	105993	3580745
115	106884	3578796
116	107565	3569879
117	108550	3571112
118	109374	3567074
119	110360	3568321
120	111171	3563924
121	112294	3569497
122	113179	3567447
123	114025	3564210
124	114881	3561322
125	115773	3559562
126	116605	3556006
127	117379	3550719
128	118290	3549640
129	119127	3546331
130	119852	3539757
131	120611	3534297
132	121415	3530191
133	122260	3527315
134	123039	3522570
135	123872	3519431
136	124740	3517315
137	125754	3519302
138	126537	3514831
139	127322	3510466
140	128243	3509874
141	129215	3510645
142	130151	3510439
143	130974	3507201
144	131770	3503269
145	132763	3504602
146	133781	3506526
147	134570	3502469
148	135290	3496673
149	136161	3494822
150	136976	3491546
151	137857	3489965
152	138651	3486233
153	139362	3480447
154	140212	3478186
155	141003	3474478
156	141851	3472204
157	142592	3467354
158	143417	3464571
159	144294	3463060
160	145196	3462181
161	146075	3460734
162	147059	3461764
163	148109	3464310
164	149114	3465793
165	150258	3470423
166	151361	3474061
167	152214	3471948
168	152959	3467387
169	153850	3466150
170	154618	3462177
171	155365	3457791
172	156219	3455783
173	156967	3451482
174	157734	3447629
175	158579	3445502
176	159364	3442093
177	160112	3437927
178	160969	3436123
179	161879	3435439
180	162702	3432924
181	163479	3429480
182	164253	3425991
183	165049	3422983
184	165961	3422401
185	166883	3422001
186	167627	3417986
187	168573	3418101
188	169412	3416036
189	170214	3413251
190	171047	3411096
191	171908	3409522
192	172826	3409066
193	173775	3409214
194	174671	3408327
195	175447	3405107
196	176357	3404501
197	177176	3402138
198	178051	3400879
199	178831	3397801
200	179687	3396173
201	180454	3392904
202	181419	3393353
