iter	RMSE
0	270.841358
1	267.3248489
2	264.0202213
3	260.9137262
4	257.7388566
5	254.8302916
6	251.8915827
7	249.0056048
8	246.2174006
9	243.676209
10	241.0674433
11	238.581989
12	236.0754104
13	233.6553838
14	231.4621308
15	229.3160531
16	227.2801422
17	225.2747889
18	223.2473641
19	221.2508174
20	219.3774124
21	217.6904332
22	215.7871713
23	214.1285973
24	212.3739623
25	210.5825379
26	209.1844196
27	207.3624201
28	205.5114121
29	204.0609281
30	202.6725859
31	201.2427219
32	199.5997535
33	198.1531149
34	196.6538997
35	195.0854775
36	193.8060015
37	192.599684
38	191.3677387
39	190.3013646
40	189.0449729
41	187.7614369
42	186.6235889
43	185.565075
44	184.1454655
45	183.1089475
46	182.1339974
47	181.0037728
48	179.9001865
49	178.9862696
50	178.2037153
51	177.1639227
52	176.3531376
53	175.151627
54	174.06581
55	173.1533627
56	172.1663556
57	171.4339077
58	170.5763161
59	169.9762236
60	169.174772
61	168.4228759
62	167.6906194
63	166.8814559
64	166.2570517
65	165.6269247
66	164.7865172
67	164.2933266
68	163.4718157
69	162.661859
70	161.9028253
71	161.0880553
72	160.4418131
73	159.8426268
74	159.1806569
75	158.631297
76	157.9801174
77	157.4416065
78	156.7714136
79	156.2359153
80	155.7170668
81	155.1234759
82	154.4584816
83	153.9445496
84	153.2753485
85	152.468453
86	152.0615782
87	151.4796009
88	150.813404
89	150.3680634
90	149.8220473
91	149.3749783
92	148.6237713
93	148.1459027
94	147.5689112
95	147.2426852
96	146.5867858
97	146.153174
98	145.82171
99	145.3466953
100	145.0116111
101	144.5176234
102	144.0794223
103	143.5755366
104	143.1585938
105	142.517304
106	142.1934753
107	141.9275285
108	141.5631477
109	141.1461368
110	140.8488565
111	140.4680203
112	140.1597754
113	139.8325854
114	139.6031053
115	139.2325216
116	139.0129283
117	138.6774811
118	138.3232816
119	137.9819111
120	137.8115503
121	137.4953893
122	137.1439333
123	136.8549224
124	136.632461
125	136.3111813
126	136.0172752
127	135.5496542
128	135.1458421
129	134.8399906
130	134.4080419
131	133.9744766
132	133.5105071
133	133.2764748
134	133.0142063
135	132.7094872
136	132.1357482
137	131.8793303
138	131.6198983
139	131.2324356
140	131.0403826
141	130.7609003
142	130.4991163
143	130.2111513
144	130.008477
145	129.7516476
146	129.4272361
147	129.1796158
148	128.8691229
149	128.6448898
150	128.2581248
151	128.0720636
152	127.843855
153	127.6158134
154	127.307186
155	126.8998126
156	126.555097
157	126.2423979
158	125.9498061
159	125.6380937
160	125.5283336
161	125.2709264
162	124.9953209
163	124.7427495
164	124.4846581
165	124.0073336
166	123.6992654
167	123.4723828
168	123.3018591
169	123.1028992
170	122.8517649
171	122.6309042
172	122.3339258
173	122.1913986
174	121.7833755
175	121.5288318
176	121.3114566
177	121.2055449
178	120.9636785
179	120.7999791
180	120.5209579
181	120.3574614
182	120.1170887
183	120.000826
184	119.8320298
185	119.5972536
186	119.3455608
187	119.2408199
188	118.945027
189	118.7980174
190	118.5125646
191	118.337686
192	118.1869265
193	117.9391609
194	117.742602
195	117.4615237
196	117.2319262
197	117.0229851
198	116.7355906
199	116.525689
200	116.4539481
201	116.2393335
202	116.0732581
203	115.900565
204	115.6686136
205	115.4699216
206	115.3392764
207	115.0153133
208	114.8240831
209	114.7102838
210	114.5942469
211	114.4986533
212	114.2912876
213	114.0712769
214	113.8463535
215	113.6112815
216	113.6100347
217	113.4130911
218	113.2623373
219	113.159122
220	112.9801449
221	112.7975913
222	112.565896
223	112.41128
224	112.1574929
225	112.0095463
226	111.9023769
227	111.7084346
228	111.5455085
229	111.29813
230	111.170995
231	111.0076861
232	110.9613847
233	110.7891848
234	110.642662
235	110.3969271
236	110.3024171
237	110.0347479
238	109.8165154
239	109.713584
240	109.3489794
241	109.2289845
242	109.0902736
243	109.0318775
244	108.8871963
245	108.7121361
246	108.5747745
247	108.4731455
248	108.4027178
249	108.2632653
250	108.1983001
251	108.1397762
252	107.9706655
253	107.7727281
254	107.5970585
255	107.515797
256	107.0630898
257	106.8475204
258	106.6989302
259	106.5554015
260	106.4005393
261	106.2525291
262	106.2179324
263	106.2175497
264	106.1500669
265	105.8807749
266	105.8016312
267	105.7256054
268	105.4015361
269	105.0897058
270	104.9989725
271	104.7204632
272	104.7197173
273	104.5864039
274	104.4351304
275	104.3378384
276	104.2367539
277	104.1267589
278	103.8155815
279	103.6573265
280	103.5696339
281	103.4484041
282	103.4059275
283	103.2497229
284	103.0503067
285	102.9248055
286	102.8604733
287	102.751808
288	102.7257293
289	102.5204601
290	102.4290893
291	102.3550729
292	102.2874478
293	102.1970494
294	102.1010833
295	101.922412
296	101.8767012
297	101.7560143
298	101.5651105
299	101.4668724
300	101.37528
301	101.2647917
302	101.1739921
303	101.0661222
304	100.9617142
305	100.811006
306	100.67481
307	100.5381049
308	100.4740538
309	100.3037524
310	100.0890137
311	99.9007094
312	99.78816569
313	99.61553262
314	99.48520165
315	99.40201298
316	99.32506667
317	99.25748335
318	99.11916593
319	98.95965493
320	98.78076942
321	98.71699461
322	98.53499281
323	98.37588331
324	98.33838807
325	98.28657367
326	98.22584883
327	98.09310305
328	97.89985396
329	97.76487133
330	97.53040819
331	97.42590642
332	97.34157623
333	97.24665318
334	97.11306744
335	96.84678069
336	96.77964395
337	96.6718829
338	96.62901109
339	96.60784238
340	96.48884383
341	96.37029048
342	96.32042617
343	96.25466191
344	96.17280658
345	96.01331391
346	95.97639498
347	95.93077251
348	95.76427718
349	95.62206682
350	95.5523404
351	95.43288245
352	95.26001174
353	95.15416299
354	95.04945428
355	94.89476084
356	94.81157959
357	94.71709712
358	94.56377458
359	94.48886191
360	94.28108581
361	94.13105567
362	93.86777415
363	93.68010934
364	93.47938419
365	93.39368265
366	93.32643347
367	93.26268711
368	93.19015397
369	93.05584588
370	92.99983577
371	92.92282826
372	92.81188677
373	92.75088958
374	92.61520356
375	92.45401185
376	92.31200295
377	92.14232225
378	91.9669607
379	91.84313124
380	91.6867083
381	91.61387261
382	91.43621878
383	91.41430946
384	91.34007561
385	91.20942206
386	91.1634684
387	91.06359994
388	90.96397075
389	90.85282752
390	90.81605579
391	90.70546095
392	90.65369808
393	90.44717039
394	90.38956834
395	90.26517814
396	90.21716308
397	90.10040104
398	89.97275953
399	89.82011263
400	89.60522012
401	89.49115342
402	89.22342807
403	89.0627524
404	88.89275043
405	88.82789486
406	88.80282225
407	88.71852615
408	88.69360833
409	88.5997884
410	88.51919448
411	88.48484691
412	88.40199747
413	88.34033769
414	88.22058897
415	88.1596543
416	88.08839508
417	88.04822794
418	88.01480045
419	87.91031995
420	87.85820264
421	87.78154428
422	87.71880007
423	87.62332965
424	87.54019241
425	87.44148685
426	87.39310983
427	87.30599806
428	87.24686895
429	87.18940393
430	87.13755901
431	87.03090714
432	86.94739511
433	86.80783181
434	86.74586808
435	86.64171999
436	86.54936685
437	86.4897623
438	86.39633729
439	86.31201903
440	86.25267505
441	86.13542746
442	86.08610337
443	86.0409471
444	85.99195703
445	85.82925928
446	85.76918607
447	85.68351202
448	85.6172075
449	85.52306143
450	85.50053136
451	85.45923186
452	85.39382644
453	85.33807378
454	85.2477413
455	85.1794602
456	85.04326462
457	84.96119602
458	84.85065672
459	84.69382731
460	84.45993815
461	84.38937916
462	84.25288552
463	84.18876592
464	84.09103449
465	83.98618267
466	83.95009177
467	83.88295867
468	83.78683642
469	83.73633926
470	83.68413573
471	83.55520179
472	83.476856
473	83.37089431
474	83.24177525
475	83.17365368
476	83.06078217
477	83.04373986
478	82.91073191
479	82.80975079
480	82.70459418
481	82.5888707
482	82.50142964
483	82.47269599
484	82.3968004
485	82.30407735
486	82.20850661
487	82.13025916
488	82.06567124
489	81.94155184
490	81.88022654
491	81.81123939
492	81.68691295
493	81.60360665
494	81.42305326
495	81.31626324
496	81.26650597
497	81.22203135
498	81.17990128
499	81.09352143
500	80.9928992
501	80.93757841
502	80.8361735
503	80.79313034
504	80.73197914
505	80.60579206
506	80.53277031
507	80.50810047
508	80.46255323
509	80.4010187
510	80.29569374
511	80.19056992
512	80.10078535
513	79.99336263
514	79.92589506
515	79.76474776
516	79.68621345
517	79.6029554
518	79.55346784
519	79.53964761
520	79.44949047
521	79.37310254
522	79.33367409
523	79.25296227
524	79.16866729
525	79.13535695
526	79.06538425
527	79.03129395
528	78.98550592
529	78.93727967
530	78.89439595
531	78.83625194
532	78.79700757
533	78.69746097
534	78.61637921
535	78.55404798
536	78.49306858
537	78.440815
538	78.36490902
539	78.2596607
540	78.20490896
541	78.1259138
542	78.05907855
543	77.89216966
544	77.82238542
545	77.71881344
546	77.60496628
547	77.5387628
548	77.48985442
549	77.44728207
550	77.35875701
551	77.28647058
552	77.23581242
553	77.1764354
554	77.10946467
555	77.02788024
556	76.99958334
557	76.86105775
558	76.82137018
559	76.74041227
560	76.5692239
561	76.47814033
562	76.3737381
563	76.32658659
564	76.26216762
565	76.01636034
566	75.93776675
567	75.83656698
568	75.75385353
569	75.65493771
570	75.49447895
571	75.44564614
572	75.40945763
573	75.35051993
574	75.25033597
575	75.17284709
576	75.0282142
577	74.93440372
578	74.85576395
579	74.81510179
580	74.74961264
581	74.6870006
582	74.62288396
583	74.59402166
584	74.51814179
585	74.48424282
586	74.42944938
587	74.37649501
588	74.3386557
589	74.28778361
590	74.19344087
591	74.13252685
592	74.02546818
593	73.97614038
594	73.93774355
595	73.89965907
596	73.86091367
597	73.83939485
598	73.75695695
599	73.73333639
600	73.66487765
601	73.6369956
602	73.57310863
603	73.51764314
604	73.47884471
605	73.46858537
606	73.39272005
607	73.37704815
608	73.35511547
609	73.31874777
610	73.30244054
611	73.29170321
612	73.26527252
613	73.23140674
614	73.13296175
615	73.02733411
616	72.91036941
617	72.854857
618	72.79877996
619	72.73383301
620	72.54644022
621	72.46942984
622	72.45041384
623	72.37706855
624	72.33470919
625	72.28027434
626	72.24500583
627	72.19748723
628	72.17552077
629	72.10468438
630	72.07677888
631	72.02401072
632	71.98273132
633	71.83071388
634	71.72592575
635	71.70340393
636	71.66203293
637	71.60151541
638	71.54011893
639	71.5118694
640	71.44873049
641	71.38705455
642	71.28810636
643	71.18175193
644	71.12931466
645	71.03157393
646	70.97247276
647	70.94828342
648	70.92063054
649	70.8514852
650	70.82416011
651	70.78740905
652	70.75612665
653	70.73188236
654	70.68868667
655	70.59420366
656	70.56086694
657	70.50424396
658	70.38153489
659	70.28898638
660	70.24694102
661	70.18006494
662	70.09091937
663	70.01293257
664	69.96675692
665	69.88920527
666	69.85936313
667	69.82720779
668	69.79494686
669	69.68870388
670	69.66525446
671	69.58356441
